м.,Херсон
смт,Антонівка
с-ще,Молодіжне
смт,Зеленівка
с.,Богданівка
с.,Петрівка
с-ще,Сонячне
смт,Наддніпрянське
с-ще,Жовтневе
смт,Комишани
с-ще,Куйбишеве
с-ще,Петровського
с-ще,Приозерне
с.,Степанівка
м.,Каховка
м.,Нова Каховка
смт,Дніпряни
с.,Корсунка
с.,Нові Лагері
с.,Піщане
м.,Таврійськ
с-ще,Плодове
с-ще,Райське
с.,Маслівка
с.,Обривка
с-ще,Тополівка
смт,Білозерка
с-ще,Черешеньки
с-ще,Розлив
с.,Олександрівка
с.,Надеждівка
с.,Знам'янка
с.,Зорівка
с.,Дар'ївка
с-ще,Дніпровське
с-ще,Янтарне
с-ще,Первомайське
с-ще,Ромашкове
с.,Інгулець
с.,Тельмана
с.,Ясна Поляна
с.,Кізомис
с-ще,Берегове
с-ще,Велетенське
с-ще,Гончарне
с.,Киселівка
с.,Барвінок
с.,Зелений Гай
с.,Клапая
с.,Музиківка
с.,Микільське
с.,Понятівка
с.,Петрівське
с.,Посад-Покровське
с.,Солдатське
с-ще,Копані
с.,Правдине
с.,Кірове
с.,Нова Зоря
с-ще,Радянське
с.,Грозове
с-ще,Дослідне
с-ще,Молодецьке
с.,Паришеве
с-ще,Червоний Поділ
с.,Садове
с-ще,Придніпровське
с.,Станіслав
с-ще,Східне
с.,Загорянівка
с.,Токарівка
с.,Іванівка
с.,Новотягинка
с.,Томина Балка
с.,Новодмитрівка
с.,Федорівка
с.,Ульяновка
с.,Чорнобаївка
с.,Крутий Яр
с.,Широка Балка
с.,Софіївка
м.,Берислав
смт,Козацьке
с.,Бургунка
с-ще,Веселе
с.,Високе
с.,Львівські Отруби
с-ще,Матросівка
с.,Таврійське
с.,Зміївка
с.,Качкарівка
с.,Саблуківка
с.,Кірове
с.,Інгулівка
с.,Куйбишеве
с.,Чайкине
с.,Львове
с.,Максима Горького
с.,Милове
с.,Суханове
с.,Червоний Яр
с.,Новоберислав
с.,Новокаїри
с.,Республіканець
с-ще,Новорайськ
с-ще,Заможне
с.,Костирка
с.,Ольгівка
с.,Вірівка
с.,Одрадокам'янка
с.,Миколаївка
с.,Раківка
с.,Новосілка
с.,Першотравневе
с.,Тараса Шевченка
с.,Степне
с.,Кошара
с.,Томарине
с.,Тягинка
с.,Урожайне
с-ще,Червоний Маяк
с.,Крупиця
с-ще,Ударник
с-ще,Шляхове
смт,Велика Олександрівка
с.,Твердомедове
смт,Біла Криниця
с.,Білоусове
с.,Первомайське
смт,Калінінське
с.,Зелений Гай
с.,Краснолюбецьк
с.,Новополтавка
смт,Кар'єрне
с.,Білоусове
с.,Токареве
с.,Благодатівка
с.,Андріївка
с.,Лозове
с.,Мала Сейдеминуха
с.,Новогреднєве
с.,Сухий Ставок
с.,Бобровий Кут
с.,Заповіт
с.,Борозенське
с.,Кучерське
с.,П'ятихатки
с.,Садок
с.,Брускинське
с.,Безводне
с.,Іщенка
с.,Костромка
с.,Давидів Брід
с.,Білогірка
с.,Запоріжжя
с.,Мала Олександрівка
с.,Новодмитрівка
с.,Нова Калуга
с.,Веселе
с.,Нова Калуга Друга
с.,Червона Людмилівка
с.,Нова Кам'янка
с.,Новогригорівка
с.,Нова Кубань
с.,Стариця
с.,Новопавлівка
с.,Буцівське
с.,Старосілля
с.,Довгове
с.,Кам'яне
с.,Шостакове
с.,Трифонівка
с.,Нововасилівка
с.,Чарівне
с.,Дмитренка
с.,Костомарове
с.,Красносільське
с.,Чкалове
с.,Вишневе
с.,Карло-Марксівське
с.,Криничанка
с.,Степове
смт,Велика Лепетиха
с.,Демидівка
с.,Запоріжжя
с.,Катеринівка
с.,Костянтинівка
с.,Князе-Григорівка
с.,Середнє
с.,Мала Лепетиха
с.,Дмитрівка
с.,Сергіївка
с.,Миколаївка
с.,Рубанівка
с.,Веселе
смт,Верхній Рогачик
с.,Вишневе
с.,Зоря
с.,Леніне
с.,Трудовик
с.,Бережанка
с.,Георгіївка
с.,Михайлівка
с.,Новознам'янка
с.,Зелене
с.,Первомаївка
с.,Пролетарій
с.,Самійлівка
с.,Лисиче
с.,Павлівка
с.,Ушкалка
с.,Бабине
с.,Нижній Рогачик
с.,Чистопілля
с.,Кожум'яки
с.,Олексіївка
смт,Високопілля
с.,Князівка
с.,Потьомкине
с.,Тополине
смт,Архангельське
с.,Блакитне
с.,Заградівка
с.,Зарічне
с.,Благодатне
с.,Мар'їне
с.,Іванівка
с.,Миколаївка
с.,Кочубеївка
с.,Лугівка
с.,Микільське
с.,Світлівка
с.,Мала Шестірня
с.,Новогригорівське
с.,Федорівка
с.,Нововознесенське
с.,Вереміївка
с.,Добрянка
с.,Костирка
с.,Новомиколаївка
с.,Червоноармійське
с.,Новопетрівка
с.,Ольгине
с.,Орлове
с.,Наталине
с.,Новобратське
с.,Петрівське
с.,Рівнопілля
с.,Софіївка
с.,Пригір'я
с.,Кам'янка
с.,Краснівка
с.,Розівка
с.,Свободне
м.,Генічеськ
смт,Новоолексіївка
смт,Партизани
с.,Гайове
с.,Догмарівка
с.,Москаленка
с.,Плавське
с.,Вільне
с.,Новий Світ
с.,Роздолля
с.,Якимівка
с.,Новогригорівка
с.,Зелений Гай
с.,Рози Люксембург
с.,Новодмитрівка
с.,Веснянка
с.,Люблинка
с.,Новоіванівка
с.,Пробудження
с.,Озеряни
с.,Комісарівка
с.,Новий Азов
с.,Перекоп
с.,Пчілка
с.,Павлівка
с.,Петрівка
с-ще,Привільне
с.,Велетнівка
с-ще,Жовтневе
с-ще,Радянське
с.,Рівне
с.,Вікторівка
с.,Володимирівка
с.,Запорожець
с-ще,Комунарське
с.,Малинівка
с.,Муравейник
с.,Новий Мир
с.,Сергіївка
с.,Шлях Незаможника
с.,Сокологірне
с.,Виноградний Клин
с.,Макшіївка
с.,Новоєфремівка
с.,Стокопані
с.,Драгоманове
с.,Нова Праця
с.,Стрілкове
с.,Щасливцеве
с.,Генічеська Гірка
с-ще,Приозерне
с.,Фрунзе
с.,Придорожнє
с.,Червонопрапорне
с.,Салькове
с.,Семихатка
с.,Ясна Поляна
с.,Чонгар
с.,Атамань
с-ще,Залізничне
с.,Миколаївка
с.,Новий Труд
с.,Попівка
с-ще,Сиваш
с.,Чернігівка
с.,Щорсівка
с.,Бойове
с.,Ярошик
м.,Гола Пристань
с.,Білогрудове
с.,Олексіївка
с.,Бехтери
с.,Новочорномор'я
с.,Велика Кардашинка
с.,Кардашинка
с.,Кохани
с.,Мала Кардашинка
с.,Геройське
с.,Гладківка
с.,Рідна Україна
с.,Добропілля
с-ще,Жовтневе
с.,Київка
с-ще,Новоселівка
с.,Долматівка
с.,Збур'ївка
с.,Берегове
с.,Комуна
с.,Облої
с.,Краснознам'янка
с.,Вільна Україна
с.,Очаківське
с.,Круглоозерка
с.,Більшовик
с.,Малі Копані
с.,Буркути
с.,Нововолодимирівка
с.,Зеленотропинське
с.,Сліпушинське
с.,Нова Збур'ївка
с.,Новософіївка
с.,Калинівка
с.,Петрівка
с.,Новофедорівка
с.,Залізний Порт
с.,Рибальче
с-ще,Виноградне
с.,Забарине
с-ще,Садове
с-ще,Вільна Дружина
с.,Іванівка
с.,Індустріальне
с.,Пам'ятне
с.,Стара Збур'ївка
с.,Таврійське
с.,Великий Клин
с-ще,Чорноморське
с.,Лиманівка
с.,Суворовка
с.,Чорноморські Криниці
с.,Чулаківка
смт,Горностаївка
с.,Зелений Под
с.,Антонівка
с.,Зірка
с.,Велика Благовіщенка
с.,Василівка
с.,Новоєлизаветівка
с.,Дубівка
с.,Запорізьке
с.,Заводівка
с.,Козачі Лагері
с.,Нові Олешки
с.,Каїри
с.,Костянтинівка
с.,Братолюбівка
с.,Миколаївка
с.,Маринське
с.,Червоноармійське
с.,Ольгине
с.,Кочубеївка
с.,Славне
с.,Нова Благовіщенка
с.,Софіївка
с.,Червоноблагодатне
с.,Красне
с.,Лопатки
с.,Ясна Поляна
с.,Червона Поляна
с.,Старолук'янівка
смт,Іванівка
с.,Балашове
с.,Квіткове
с.,Благодатне
с.,Тимофіївка
с.,Воскресенка
с.,Михайлівка
с.,Дружбівка
с.,Любимівка
с.,Нововасилівка
с.,Новодмитрівка Друга
с.,Дмитрівка
с-ще,Новознаменка
с-ще,Федорівка
с.,Новомиколаївка
с.,Широка Балка
с.,Новосеменівка
с.,Мартівка
с.,Першотравневе
с.,Трохимівка
с.,Захарівка
с.,Кірове
с.,Новодмитрівка Перша
с.,Українське
с.,Червоний Прапор
с.,Фрунзе
с.,Шотівка
с-ще,Веселівка
смт,Каланчак
смт,Мирне
с.,Олександрівка
с.,Олексіївка
с.,Приморське
с.,Гаврилівка Друга
с.,Бабенківка Перша
с.,Новоолександрівка
с.,Новокиївка
с.,Новопавлівка
с.,Привілля
с.,Бабенківка Друга
с.,Вербове
с.,Максима Горького
с-ще,Роздольне
с.,Хорли
с.,Червоний Чабан
с.,Каїрка
с.,Макарівка
с.,Пам'ятник
с.,Польове
с.,Ставки
с.,Василівка
с.,Комишанка
с.,Лук'янівка
с.,Софіївка
с-ще,Волинське
с-ще,Остапенка
с.,Дмитрівка
с.,Діброва
с.,Дудчине
с.,Любимо-Мар'ївка
с.,Любимо-Павлівка
с.,Заозерне
с.,Ольгівка
с.,Кам'янка
с.,Сергіївка
с.,Цукури
с.,Червоне Поділля
с.,Коробки
с.,Костогризове
с.,Богданівка
с.,Наталівка
смт,Любимівка
с-ще,Завітне
с.,Малокаховка
с.,Новокам'янка
с.,Роздольне
с-ще,Федорівка
с-ще,Слиненка
с-ще,Сокирки
с.,Семенівка
с.,"Архангельська
Слобода"
с.,Вільна Україна
с.,Тавричанка
с.,Мар'янівка
с.,Скворцівка
с.,Солідарне
с-ще,Червоний Перекоп
с-ще,Зелена Рубанівка
с.,Калинівка
с.,Петропавлівка
с.,Подівка
с.,Просторе
с.,Чорнянка
с.,Чорноморівка
смт,Нижні Сірогози
с.,Анатолівка
с.,Догмарівка
с.,Братське
с.,Заповітне
с.,Верби
с.,Зернове
с.,Комсомольське
с.,Партизани
с.,Чеховка
с.,Верхні Сірогози
с.,Верхні Торгаї
с.,Вільне
с.,Змагання
с.,Новорогачинське
с.,Дем'янівка
с.,Нижні Торгаї
с.,Новоолександрівка
с.,Новопетрівка
с.,Косаківка
с.,Першопокровка
с.,Богданівка
с-ще,Сірогози
с.,Степне
с-ще,Дальнє
смт,Нововоронцовка
с.,Біляївка
с.,Українка
с.,Гаврилівка
с.,Дудчани
с.,Золота Балка
с.,Хрещенівка
с-ще,Ленінське
с.,Петрівка
с.,Шевченківка
с.,Любимівка
с.,Миролюбівка
с.,Трудолюбівка
с.,Михайлівка
с.,Новоолександрівка
с.,Нововоскресенське
с.,Осокорівка
с.,Петропавлівка
с.,Майське
с.,Червоне
смт,Новотроїцьке
с.,Благовіщенка
с.,Захарівка
смт,Сиваське
с.,Олександрівка
с.,Калинівка
с.,Василівка
с.,Дружелюбівка
с.,Володимиро-Іллінка
с.,Катеринівка
с.,Новорепівка
с.,Новоукраїнка
с.,Софіївка
с.,Воскресенка
с.,Горностаївка
с.,Громівка
с.,Дивне
с.,Лиходідівка
с.,Попелак
с.,Свиридонівка
с.,Зелене
с.,Перемога
с.,Новомихайлівка
с.,Водославка
с.,Маячка
с.,Новомиколаївка
с.,Новопокровка
с.,Ясна Поляна
с.,Одрадівка
с.,Подове
с.,Качкарівка
с.,Сергіївка
с.,Вознесенка
с.,Сивашівка
с.,Заозерне
с.,Овер'янівка
с.,Садове
с.,Федорівка
с.,Кривий Ріг
с.,Метрополь
с.,Чкалове
с.,Воскресенське
с.,Двійне
с.,Ковильне
м.,Скадовськ
с-ще,Озерне
смт,Лазурне
с-ще,Антонівка
с.,Володимирівка
с.,Лиманське
с.,Новоросійське
с.,Красне
с-ще,Степне
с.,Михайлівка
с.,Біленьке
с.,Ленінське
с.,Новосілка
с.,Промінь
с.,Труд
с.,Новомиколаївка
с.,Приморське
с.,Птахівка
с.,Малоолександрівка
с.,Миколаївка
с.,Хатки
с-ще,Радгоспне
с-ще,Грушівка
с-ще,Зелене
с-ще,Комсомольське
с.,Комунарівка
с-ще,Таврія
с-ще,Вишневе
с.,Тарасівка
с.,Дарівка
с.,Новоукраїнка
с.,Улянівка
с.,Андріївка
с.,Шевченко
с.,Мала Андронівка
с.,Петрівка
с.,Широке
с.,Велика Андронівка
с.,Гостроподолянське
м.,Цюрупинськ
с.,Саги
с-ще,Цюрупинськ
смт,Брилівка
с.,Мирне
смт,Нова Маячка
с-ще,Абрикосівка
с.,Великі Копані
с.,Добросілля
с.,Виноградове
с.,Козачі Лагері
с.,Кринки
с.,Костогризове
с.,Поди
с.,Подо-Калинівка
с.,Стара Маячка
с.,Підстепне
с.,Піщанівка
с.,Раденськ
с.,Пролетарка
с.,Солонці
с-ще,Підлісне
с.,Тарасівка
с.,Клини
с.,Ленінка
с.,Привітне
с-ще,Щасливе
с.,Марченка
с.,Привільне
с-ще,Ювілейне
с.,Дружне
смт,Чаплинка
с.,Нове
с.,Червоний Яр
смт,Асканія-Нова
с-ще,Іллінка
с-ще,Комиш
с-ще,Молочне
с-ще,Новий Етап
с-ще,Питомник
с.,Балтазарівка
с.,Морозівка
с.,Рачівка
с.,Григорівка
с.,Долинське
с.,Іванівка
с.,Хрестівка
с.,Світле
с.,"Кучерявоволодимирів
ка"
с.,Кудряве
с.,Магдалинівка
с.,Андріївка
с.,Чорна Долина
с.,Надеждівка
с.,Новонаталівка
с.,Наталівка
с-ще,Маркеєв
с.,Павлівка
с.,Нововолодимирівка
с.,Першокостянтинівка
с.,Преображенка
с.,Жовтневе
с.,Скадовка
с.,Білоцерківка
с.,Строганівка
с.,Хлібодарівка
с.,Веселе Друге
с.,Червона Поляна
с.,Новий Гай
с.,Шевченка
с.,Маячинка
с.,Рогачинка
с.,Новосілка
с-ще,"с-ще винрадгоспу
ім.Леніна"
с.,Вітрове
с.,Комарівка
с.,Цюрупи
с-ще,"с-ще радгоспу
""Комінтерн"""
с-ще,"с-ще винрадгоспу
""Червоний Маяк"""
с.,Рогачівка
с.,Вовківське
с.,Новогригорівське
с.,Ясна Поляна
с-ще,Червоний Яр
с.,Іванівка
с.,Прогної
с.,Новопавлівка
с-ще,Ониськине
с-ще,Олександрине
с-ще,"с-ще радгоспу
""Радянська земля"""
с-ще,"с-ще родгоспу
""Каракульекспорт"""
с-ще,"с-ще першого
відділку радгоспу
""Радянська земля"""
с.,Красне Знам'я
с.,Висунці
с.,Мірошниківка
с.,Нова Зоря
с-ще,Мостобуд
с.,Новоолексіївка
с-ще,"с-ще другого відділу
радгоспу ""Перше
Травня"""
с-ще,"с-ще винрадгоспу
""Білозерський"""
с.,Олександрівка Друга
с.,Новоолексіївка
с.,Порт Хорли
с.,Павлівка
с-ще,Східне
с-ще,"с-ще третього
відділку радгоспу
""Городній велетень"""
с-ще,Садове
с-ще,"с-ще радгоспу
""Городній велетень"""
с-ще,"с-ще шостого відділку
радгоспу ""Городній
велетень"""
с.,Іванівка
с-ще,Степове
с.,Каучук
с-ще,"с-ще другого відділку
радгоспу ""Городній
велетень"""
с-ще,"с-ще підсобного
господарства
Херсонської
біофабрики"
с-ще,"с-ще першого
відділку радгоспу
""Скадовський-2"""
с-ще,"с-ще третього
відділку радгоспу
""Скадовський-2"""
с-ще,с-ще Тарасівської МТС
с-ще,Лісопитомник
с.,Карайдубина
с.,Українка
с.,Веселе
с.,Зелений Под
с.,Блакитне
с.,Новосибірське
с.,Ковилівка
с.,"Андрієво-
Костянтинівка"
с.,Петрівське
с-ще,Ворошиловське
с.,Сердюки
с.,Червонохатка
с-ще,"с-ще першого
відділку радгоспу
""Степовий"""
с.,Новоолександрівка
с.,Нова Скадовка
с.,Максима Горького
с.,Новоселівка
с-ще,"с-ще першого
відділку
Бериславського
зернорадгоспу"
с-ще,"с-ще
Плодорозсадницького
радгоспу"
с.,Орлівський Хутір
с.,Піддорожнє
с.,Калинівка
с.,Первомайське
с-ще,"с-ще другого відділу
радгоспу ""Артаташ"""
с-ще,"с-ще першого відділу
радгоспу ""Сиваш"""
с.,Новоукраїнка
с-ще,"с-ще першого відділу
радгоспу ""Артаташ"""
с-ще,Жовтневе
с-ще,с-ще Генсільпром
с-ще,"с-ще радгоспу
""Перше Травня"""
с.,Український Робітник
с.,Шотове
с-ще,"с-ще залізничної
станції Каланчак"
с.,"с-ще радгоспу
""Паризька Комуна"""
с.,Іванівка
с.,Ворошилове
с.,П'ята Точка
с-ще,"с-ще шостого відділку
радгоспу ""Східний"""
с-ще,"с-ще Південно-
Українська
машиновипробувальн
а станція"
с-ще,"с-ще радгоспу
ім.Куйбишева"
с.,Хрущове
с.,Будьонне
с.,Новоукраїнка
с.,Облої Другі
с.,Облої Треті
с.,Травневе
с.,Запоріжжя
с-ще,"с-ще другого відділку
радгоспу ""Радянська
земля"""
с.,Цареводар
с.,Григорівка
с.,Острів Білогрудове
с.,Ворошиловка
с-ще,"с-ще радгоспу
""Східний"""
с.,Антонівка
с-ще,"с-ще першого
відділку радгоспу
""Перше Травня"""
с.,Будьоннівка
с-ще,"с-ще радгоспу
""Скадовський-90"""
с.,Рештаки
с-ще,"с-ще п'ятого відділку
радгоспу ""Городній
велетень"""
с.,Фирсівка
с-ще,Виноградне
с.,Щербинівка
с.,Карга
с-ще,"с-ще радгоспу
""Скадовський-2"""
с-ще,"с-ще сьомого відділку
радгоспу ""Городній
велетень"""
с-ще,"с-ще другого відділку
радгоспу
""Скадовський-2"""
с.,Микільське
с-ще,"с-ще другого відділку
радгоспу
""Скадовський-90"""
с-ще,Курортне
с.,Любимівка
с.,Будьонного
с.,Червоноармійське
с.,Царицине
с-ще,"с-ще третього
відділку радгоспу
""Степний"""
с-ще,Трудове
с-ще,"с-ще п'ятого відділку
радгоспу ім. Фрунзе"
с-ще,"с-ще другого відділу
Бериславського
зернорадгоспу"
с-ще,"с-ще відділку №2
радгоспу
""Білозерський"""
с.,Орлове
с.,хутір Чонгарський
с.,Іванівка
с.,Рівне
с-ще,Благодатне
с.,Таврійське
с-ще,Миролюбівка
с-ще,Мирне
с.,Зарічне
смт,Калинівське
с.,Щасливе
с.,Володимирівка
с.,Таврійське
с-ще,Світанок
с.,Вільне
с.,Щасливе
с.,Агаймани
с.,Зелений Гай
с.,Преображенка
с.,Донцове
с-ще,Петропавлівка
с.,Радісне
с.,Карабулат
с.,Благодатне
с.,Приморське
с.,Нові Терешки
с-ще,Монастирське
с.,Благодатне
с.,Нова Шестірня
с-ще,Ногайське
с-ще,Таврійське
с.,Херсонське
с.,Гордієнківці
с-ще,Зелений Під
с.,Чумацький Шлях
с.,Олександрівка
с-ще,Інженерне
с-ще,Зимівник
с-ще,Благовіщенське
с.,Челбурда
с.,Лиманець
м.,Олешки
с.,Вітрове
с-ще,Пойма
с.,Черешневе
смт,Рикове
с.,Азовське
с.,Червоне
с.,Олексіївка
с.,Приморське
с.,Братське
с.,Тендрівське
с.,Олександрівка
с.,Рідне
